"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\main.dart", "Dart", 2, 0, 0, 2
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\model\date_model.dart", "Dart", 15, 0, 2, 17
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\model\drawer_item_model.dart", "Dart", -2, 5, -1, 2
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\model\schedule_details_model.dart", "Dart", 0, 0, -1, -1
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\adaptive_layout_widget.dart", "Dart", -21, 0, -3, -24
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\circle_button_with_border.dart", "Dart", -36, 0, -2, -38
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\custom_search.dart", "Dart", -41, 0, -3, -44
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\header_with_search.dart", "Dart", -35, 0, -2, -37
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\pagination.dart", "Dart", -93, 0, -3, -96
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\row_info.dart", "Dart", -35, 0, -4, -39
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\utils\size_config.dart", "Dart", -10, 0, -4, -14
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\classes\classes_with_trailing.dart", "Dart", 0, 0, -1, -1
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\classes\widgets\classes_grid_view.dart", "Dart", 3, 0, 0, 3
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\classes\widgets\classes_grid_view_item.dart", "Dart", 4, 0, 0, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\dashboard_view.dart", "Dart", 3, 0, 0, 3
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\dashboard_with_trailing.dart", "Dart", -1, 0, 0, -1
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\row_days.dart", "Dart", 6, 0, -1, 5
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\table_calander.dart", "Dart", 22, 0, 0, 22
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\dashboard\widgets\title_with_month.dart", "Dart", 31, 0, 0, 31
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\desktop.dart", "Dart", 3, 0, 0, 3
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\drawer\widgets\drawer_item.dart", "Dart", -1, 0, 0, -1
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\new_student\add_new_student.dart", "Dart", 30, 0, 4, 34
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\new_student\widgets\add_details_student.dart", "Dart", 71, 0, 6, 77
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\new_student\widgets\parent_datails.dart", "Dart", 106, 0, 6, 112
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\new_student\widgets\radio_item.dart", "Dart", 27, 0, 2, 29
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\new_teatcher\add_new_teacher.dart", "Dart", 30, 0, 4, 34
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\new_teatcher\widgets\add_details_teacher.dart", "Dart", 82, 0, 5, 87
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\new_teatcher\widgets\education_datails.dart", "Dart", 63, 0, 6, 69
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\new_teatcher\widgets\image_with_title_inside_details_student.dart", "Dart", 53, 0, 2, 55
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\sama.dart", "Dart", 3, 0, 1, 4
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\student\students_view.dart", "Dart", -127, 0, -5, -132
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\student\widgets\student_with_triling.dart", "Dart", -33, 0, -2, -35
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\student_details\student_with_triling.dart", "Dart", 32, 0, 2, 34
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\student_details\students_view.dart", "Dart", 27, 0, 2, 29
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\student_details\widgets\item_row_payments_student.dart", "Dart", 64, 0, 5, 69
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\student_details\widgets\student_payments.dart", "Dart", 42, 0, 3, 45
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher\teacher_view.dart", "Dart", -42, -41, -11, -94
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher\teacher_with_trailing.dart", "Dart", -35, 0, -3, -38
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher\widgets\education_item.dart", "Dart", -41, 0, -2, -43
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher\widgets\teachers_info.dart", "Dart", -81, -3, -7, -91
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher_details\teacher_view.dart", "Dart", 43, 41, 12, 96
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher_details\teacher_with_trailing.dart", "Dart", 34, 0, 3, 37
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher_details\widgets\education_item.dart", "Dart", 41, 0, 2, 43
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\teacher_details\widgets\teachers_info.dart", "Dart", 84, 0, 3, 87
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_dashboard\trailing_dashboard_view.dart", "Dart", 0, 0, 1, 1
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_teacher\trailing_teacher.dart", "Dart", 3, 0, 0, 3
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\trailing_teacher\widgets\item_schedule_details.dart", "Dart", -10, 0, 0, -10
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\users_view.dart", "Dart", -29, 0, -3, -32
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\users_with_trailing.dart", "Dart", -24, 0, -3, -27
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\avatar_with_background.dart", "Dart", -29, 0, -2, -31
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\list_user_pagination.dart", "Dart", -38, 0, -4, -42
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\permissions.dart", "Dart", -37, -2, -5, -44
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\permissions_item.dart", "Dart", -42, -3, -4, -49
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\row_active_not_active.dart", "Dart", -47, 0, -3, -50
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_card_info.dart", "Dart", -36, 0, -3, -39
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_header.dart", "Dart", -24, 0, -3, -27
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_info.dart", "Dart", -63, 0, -2, -65
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_item_card.dart", "Dart", -45, 0, -3, -48
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\user_stack_widget.dart", "Dart", -46, 0, -3, -49
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users\widgets\users_and_premissions.dart", "Dart", -17, 0, -3, -20
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\users_view.dart", "Dart", 29, 0, 3, 32
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\users_with_trailing.dart", "Dart", 24, 0, 3, 27
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\avatar_with_background.dart", "Dart", 29, 0, 2, 31
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\list_user_pagination.dart", "Dart", 38, 0, 3, 41
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\permissions.dart", "Dart", 37, 2, 5, 44
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\permissions_item.dart", "Dart", 42, 3, 4, 49
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\row_active_not_active.dart", "Dart", 47, 0, 3, 50
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\user_card_info.dart", "Dart", 35, 0, 3, 38
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\user_header.dart", "Dart", 27, 0, 3, 30
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\user_info.dart", "Dart", 60, 0, 2, 62
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\user_item_card.dart", "Dart", 46, 0, 3, 49
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\user_stack_widget.dart", "Dart", 46, 0, 3, 49
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\users_details\widgets\users_and_premissions.dart", "Dart", 17, 0, 3, 20
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\view_all_student\view_all_student.dart", "Dart", 24, 0, 2, 26
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\view_all_student\widgets\header_table_students.dart", "Dart", 44, 0, 3, 47
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\view_all_student\widgets\image_with_name_student.dart", "Dart", 41, 0, 3, 44
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\view_all_student\widgets\item_table_students.dart", "Dart", 105, 0, 4, 109
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\view_all_student\widgets\list_view_students.dart", "Dart", 35, 0, 2, 37
"c:\Users\Ayman_Alkhatib\Desktop\Flutter\sama\lib\view\view_all_teacher\view_all_teacher.dart", "Dart", 89, 0, 4, 93
"Total", "-", 1592, 36, 154, 1782
